id,date,name,election_type,state_id,is_statewide,registration_info,absentee_ballot_info,results_uri,polling_hours,has_election_day_registration,registration_deadline,absentee_request_deadline,hours_open_id
e0001,2016-11-08,2016 General Election,federal,st38,true,,,,08:00 AM - 12:00 PM,false,,2016-11-07,
e0002,2016-11-08,2016 General Election,federal,st38,true,,,,01:00 PM - 04:30 PM,false,,2016-11-07,
e0003,2016-11-08,2016 General Election,federal,st38,true,,,,08:00 AM - 12:00 PM,false,,2016-11-07,
e0004,2016-11-08,2016 General Election,federal,st38,true,,,,01:00 PM - 04:30 PM,false,,2016-11-07,
e0005,2016-11-08,2016 General Election,federal,st38,true,,,,08:00 AM - 12:00 PM,false,,2016-11-07,
e0006,2016-11-08,2016 General Election,federal,st38,true,,,,01:00 PM - 04:30 PM,false,,2016-11-07,
e0007,2016-11-08,2016 General Election,federal,st38,true,,,,08:00 AM - 12:00 PM,false,,2016-11-07,
e0008,2016-11-08,2016 General Election,federal,st38,true,,,,01:00 PM - 04:30 PM,false,,2016-11-07,
e0009,2016-11-08,2016 General Election,federal,st38,true,,,,08:00 AM - 12:00 PM,false,,2016-11-07,
e0010,2016-11-08,2016 General Election,federal,st38,true,,,,01:00 PM - 04:30 PM,false,,2016-11-07,
e0011,2016-11-08,2016 General Election,federal,st38,true,,,,08:00 AM - 12:00 PM,false,,2016-11-07,
e0012,2016-11-08,2016 General Election,federal,st38,true,,,,01:00 PM - 04:30 PM,false,,2016-11-07,
e0013,2016-11-08,2016 General Election,federal,st38,true,,,,08:00 AM - 12:00 PM,false,,2016-11-07,
e0014,2016-11-08,2016 General Election,federal,st38,true,,,,01:00 PM - 04:30 PM,false,,2016-11-07,
e0015,2016-11-08,2016 General Election,federal,st38,true,,,,08:00 AM - 05:00 PM,false,,2016-11-07,
e0016,2016-11-08,2016 General Election,federal,st38,true,,,,08:00 AM - 05:00 PM,false,,2016-11-07,
e0017,2016-11-08,2016 General Election,federal,st38,true,,,,08:00 AM - 05:00 PM,false,,2016-11-07,
e0018,2016-11-08,2016 General Election,federal,st38,true,,,,08:00 AM - 05:00 PM,false,,2016-11-07,
e0019,2016-11-08,2016 General Election,federal,st38,true,,,,08:00 AM - 05:00 PM,false,,2016-11-07,
e0020,2016-11-08,2016 General Election,federal,st38,true,,,,08:00 AM - 05:00 PM,false,,2016-11-07,
e0021,2016-11-08,2016 General Election,federal,st38,true,,,,08:00 AM - 05:00 PM,false,,2016-11-07,
e0022,2016-11-08,2016 General Election,federal,st38,true,,,,08:30 AM - 04:30 PM,false,,2016-11-07,
e0023,2016-11-08,2016 General Election,federal,st38,true,,,,08:30 AM - 04:30 PM,false,,2016-11-07,
e0024,2016-11-08,2016 General Election,federal,st38,true,,,,08:30 AM - 04:30 PM,false,,2016-11-07,
e0025,2016-11-08,2016 General Election,federal,st38,true,,,,08:30 AM - 04:30 PM,false,,2016-11-07,
e0026,2016-11-08,2016 General Election,federal,st38,true,,,,08:30 AM - 04:30 PM,false,,2016-11-07,
e0027,2016-11-08,2016 General Election,federal,st38,true,,,,08:30 AM - 04:30 PM,false,,2016-11-07,
e0028,2016-11-08,2016 General Election,federal,st38,true,,,,08:30 AM - 04:30 PM,false,,2016-11-07,
e0029,2016-11-08,2016 General Election,federal,st38,true,,,,08:00 AM - 04:00 PM,false,,2016-11-07,
e0030,2016-11-08,2016 General Election,federal,st38,true,,,,08:00 AM - 04:00 PM,false,,2016-11-07,
e0031,2016-11-08,2016 General Election,federal,st38,true,,,,08:00 AM - 04:00 PM,false,,2016-11-07,
e0032,2016-11-08,2016 General Election,federal,st38,true,,,,08:00 AM - 04:00 PM,false,,2016-11-07,
e0033,2016-11-08,2016 General Election,federal,st38,true,,,,08:00 AM - 04:00 PM,false,,2016-11-07,
e0034,2016-11-08,2016 General Election,federal,st38,true,,,,08:00 AM - 04:00 PM,false,,2016-11-07,
e0035,2016-11-08,2016 General Election,federal,st38,true,,,,08:00 AM - 04:00 PM,false,,2016-11-07,
e0036,2016-11-08,2016 General Election,federal,st38,true,,,,08:30 AM - 05:00 PM,false,,2016-11-07,
e0037,2016-11-08,2016 General Election,federal,st38,true,,,,08:30 AM - 05:00 PM,false,,2016-11-07,
e0038,2016-11-08,2016 General Election,federal,st38,true,,,,08:30 AM - 05:00 PM,false,,2016-11-07,
e0039,2016-11-08,2016 General Election,federal,st38,true,,,,08:30 AM - 05:00 PM,false,,2016-11-07,
e0040,2016-11-08,2016 General Election,federal,st38,true,,,,08:30 AM - 05:00 PM,false,,2016-11-07,
e0041,2016-11-08,2016 General Election,federal,st38,true,,,,08:30 AM - 05:00 PM,false,,2016-11-07,
e0042,2016-11-08,2016 General Election,federal,st38,true,,,,08:30 AM - 05:00 PM,false,,2016-11-07,
e0043,2016-11-08,2016 General Election,federal,st38,true,,,,07:30 AM - 12:00 PM,false,,2016-11-07,
e0044,2016-11-08,2016 General Election,federal,st38,true,,,,12:30 PM - 04:30 PM,false,,2016-11-07,
e0045,2016-11-08,2016 General Election,federal,st38,true,,,,07:30 AM - 12:00 PM,false,,2016-11-07,
e0046,2016-11-08,2016 General Election,federal,st38,true,,,,07:30 AM - 12:00 PM,false,,2016-11-07,
e0047,2016-11-08,2016 General Election,federal,st38,true,,,,12:30 PM - 04:30 PM,false,,2016-11-07,
e0048,2016-11-08,2016 General Election,federal,st38,true,,,,07:30 AM - 12:00 PM,false,,2016-11-07,
e0049,2016-11-08,2016 General Election,federal,st38,true,,,,07:30 AM - 12:00 PM,false,,2016-11-07,
e0050,2016-11-08,2016 General Election,federal,st38,true,,,,12:30 PM - 04:30 PM,false,,2016-11-07,
e0051,2016-11-08,2016 General Election,federal,st38,true,,,,07:30 AM - 12:00 PM,false,,2016-11-07,
e0052,2016-11-08,2016 General Election,federal,st38,true,,,,07:30 AM - 12:00 PM,false,,2016-11-07,
e0053,2016-11-08,2016 General Election,federal,st38,true,,,,12:30 PM - 04:30 PM,false,,2016-11-07,
e0054,2016-11-08,2016 General Election,federal,st38,true,,,,07:30 AM - 12:00 PM,false,,2016-11-07,
e0055,2016-11-08,2016 General Election,federal,st38,true,,,,07:30 AM - 12:00 PM,false,,2016-11-07,
e0056,2016-11-08,2016 General Election,federal,st38,true,,,,12:30 PM - 04:30 PM,false,,2016-11-07,
e0057,2016-11-08,2016 General Election,federal,st38,true,,,,07:30 AM - 12:00 PM,false,,2016-11-07,
e0058,2016-11-08,2016 General Election,federal,st38,true,,,,07:30 AM - 12:00 PM,false,,2016-11-07,
e0059,2016-11-08,2016 General Election,federal,st38,true,,,,12:30 PM - 04:30 PM,false,,2016-11-07,
e0060,2016-11-08,2016 General Election,federal,st38,true,,,,07:30 AM - 12:00 PM,false,,2016-11-07,
e0061,2016-11-08,2016 General Election,federal,st38,true,,,,07:30 AM - 12:00 PM,false,,2016-11-07,
e0062,2016-11-08,2016 General Election,federal,st38,true,,,,12:30 PM - 04:30 PM,false,,2016-11-07,
e0063,2016-11-08,2016 General Election,federal,st38,true,,,,08:30 AM - 12:00 PM,false,,2016-11-07,
e0064,2016-11-08,2016 General Election,federal,st38,true,,,,01:00 PM - 05:00 PM,false,,2016-11-07,
e0065,2016-11-08,2016 General Election,federal,st38,true,,,,08:30 AM - 12:00 PM,false,,2016-11-07,
e0066,2016-11-08,2016 General Election,federal,st38,true,,,,01:00 PM - 05:00 PM,false,,2016-11-07,
e0067,2016-11-08,2016 General Election,federal,st38,true,,,,08:30 AM - 12:00 PM,false,,2016-11-07,
e0068,2016-11-08,2016 General Election,federal,st38,true,,,,01:00 PM - 05:00 PM,false,,2016-11-07,
e0069,2016-11-08,2016 General Election,federal,st38,true,,,,08:30 AM - 12:00 PM,false,,2016-11-07,
e0070,2016-11-08,2016 General Election,federal,st38,true,,,,01:00 PM - 05:00 PM,false,,2016-11-07,
e0071,2016-11-08,2016 General Election,federal,st38,true,,,,08:30 AM - 12:00 PM,false,,2016-11-07,
e0072,2016-11-08,2016 General Election,federal,st38,true,,,,01:00 PM - 05:00 PM,false,,2016-11-07,
e0073,2016-11-08,2016 General Election,federal,st38,true,,,,08:30 AM - 12:00 PM,false,,2016-11-07,
e0074,2016-11-08,2016 General Election,federal,st38,true,,,,01:00 PM - 05:00 PM,false,,2016-11-07,
e0075,2016-11-08,2016 General Election,federal,st38,true,,,,08:30 AM - 12:00 PM,false,,2016-11-07,
e0076,2016-11-08,2016 General Election,federal,st38,true,,,,01:00 PM - 05:00 PM,false,,2016-11-07,
e0077,2016-11-08,2016 General Election,federal,st38,true,,,,08:00 AM - 05:00 PM,false,,2016-11-07,
e0078,2016-11-08,2016 General Election,federal,st38,true,,,,08:00 AM - 05:00 PM,false,,2016-11-07,
e0079,2016-11-08,2016 General Election,federal,st38,true,,,,08:00 AM - 05:00 PM,false,,2016-11-07,
e0080,2016-11-08,2016 General Election,federal,st38,true,,,,08:00 AM - 05:00 PM,false,,2016-11-07,
e0081,2016-11-08,2016 General Election,federal,st38,true,,,,08:00 AM - 05:00 PM,false,,2016-11-07,
e0082,2016-11-08,2016 General Election,federal,st38,true,,,,12:00 PM - 05:30 PM,false,,2016-11-07,
e0083,2016-11-08,2016 General Election,federal,st38,true,,,,10:00 AM - 05:30 PM,false,,2016-11-07,
e0084,2016-11-08,2016 General Election,federal,st38,true,,,,09:30 AM - 01:00 PM,false,,2016-11-07,
e0085,2016-11-08,2016 General Election,federal,st38,true,,,,08:00 AM - 05:00 PM,false,,2016-11-07,
e0086,2016-11-08,2016 General Election,federal,st38,true,,,,10:00 AM - 05:30 PM,false,,2016-11-07,
e0087,2016-11-08,2016 General Election,federal,st38,true,,,,09:30 AM - 01:00 PM,false,,2016-11-07,
e0088,2016-11-08,2016 General Election,federal,st38,true,,,,08:00 AM - 05:00 PM,false,,2016-11-07,
e0089,2016-11-08,2016 General Election,federal,st38,true,,,,10:00 AM - 05:00 PM,false,,2016-11-07,
e0090,2016-11-08,2016 General Election,federal,st38,true,,,,08:00 AM - 05:00 PM,false,,2016-11-07,
e0091,2016-11-08,2016 General Election,federal,st38,true,,,,08:00 AM - 05:00 PM,false,,2016-11-07,
e0092,2016-11-08,2016 General Election,federal,st38,true,,,,08:00 AM - 05:00 PM,false,,2016-11-07,
e0093,2016-11-08,2016 General Election,federal,st38,true,,,,08:00 AM - 05:00 PM,false,,2016-11-07,
e0094,2016-11-08,2016 General Election,federal,st38,true,,,,08:00 AM - 05:00 PM,false,,2016-11-07,
e0095,2016-11-08,2016 General Election,federal,st38,true,,,,08:00 AM - 05:00 PM,false,,2016-11-07,
e0096,2016-11-08,2016 General Election,federal,st38,true,,,,10:00 AM - 07:00 PM,false,,2016-11-07,
e0097,2016-11-08,2016 General Election,federal,st38,true,,,,10:00 AM - 07:00 PM,false,,2016-11-07,
e0098,2016-11-08,2016 General Election,federal,st38,true,,,,10:00 AM - 07:00 PM,false,,2016-11-07,
e0099,2016-11-08,2016 General Election,federal,st38,true,,,,10:00 AM - 07:00 PM,false,,2016-11-07,
e0100,2016-11-08,2016 General Election,federal,st38,true,,,,08:00 AM - 05:00 PM,false,,2016-11-07,
