start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
08:30:00-04:00,16:30:00-04:00,,,,2016-10-26,2016-10-28,ho65133765,sch0001
09:00:00-04:00,17:00:00-04:00,,,,2016-10-29,2016-10-29,ho65133765,sch0002
08:30:00-04:00,16:30:00-04:00,,,,2016-10-31,2016-11-04,ho65133765,sch0003
09:00:00-04:00,17:00:00-04:00,,,,2016-11-05,2016-11-05,ho65133765,sch0004
09:00:00-04:00,17:00:00-04:00,,,,2016-10-26,2016-10-29,ho92961588,sch0005
09:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-05,ho92961588,sch0006
08:00:00-04:00,16:00:00-04:00,,,,2016-10-26,2016-10-28,ho64222421,sch0007
09:00:00-04:00,17:00:00-04:00,,,,2016-10-29,2016-10-29,ho64222421,sch0008
08:00:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-11-04,ho64222421,sch0009
09:00:00-04:00,17:00:00-04:00,,,,2016-11-05,2016-11-05,ho64222421,sch0010
08:00:00-04:00,16:00:00-04:00,,,,2016-10-26,2016-10-28,ho56217192,sch0011
09:00:00-04:00,17:00:00-04:00,,,,2016-10-29,2016-10-29,ho56217192,sch0012
08:00:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-11-04,ho56217192,sch0013
09:00:00-04:00,17:00:00-04:00,,,,2016-11-05,2016-11-05,ho56217192,sch0014
09:00:00-04:00,17:00:00-04:00,,,,2016-10-26,2016-10-29,ho89021953,sch0015
09:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-05,ho89021953,sch0016
08:30:00-04:00,16:30:00-04:00,,,,2016-10-26,2016-10-28,ho86728793,sch0017
09:00:00-04:00,17:00:00-04:00,,,,2016-10-29,2016-10-29,ho86728793,sch0018
08:30:00-04:00,16:30:00-04:00,,,,2016-10-31,2016-11-04,ho86728793,sch0019
09:00:00-04:00,17:00:00-04:00,,,,2016-11-05,2016-11-05,ho86728793,sch0020
08:00:00-04:00,16:00:00-04:00,,,,2016-10-26,2016-10-28,ho41252231,sch0021
09:00:00-04:00,17:00:00-04:00,,,,2016-10-29,2016-10-29,ho41252231,sch0022
08:00:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-11-04,ho41252231,sch0023
09:00:00-04:00,17:00:00-04:00,,,,2016-11-05,2016-11-05,ho41252231,sch0024
08:00:00-04:00,16:00:00-04:00,,,,2016-10-26,2016-10-28,ho71392040,sch0025
09:00:00-04:00,17:00:00-04:00,,,,2016-10-29,2016-10-29,ho71392040,sch0026
08:00:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-11-04,ho71392040,sch0027
09:00:00-04:00,17:00:00-04:00,,,,2016-11-05,2016-11-05,ho71392040,sch0028
08:30:00-04:00,16:00:00-04:00,,,,2016-10-26,2016-10-28,ho68296045,sch0029
09:00:00-04:00,17:00:00-04:00,,,,2016-10-29,2016-10-29,ho68296045,sch0030
08:30:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-11-04,ho68296045,sch0031
09:00:00-04:00,17:00:00-04:00,,,,2016-11-05,2016-11-05,ho68296045,sch0032
08:00:00-04:00,16:00:00-04:00,,,,2016-10-26,2016-10-28,ho75802320,sch0033
