id,date,name,election_type,state_id,is_statewide,registration_info,absentee_ballot_info,results_uri,polling_hours,has_election_day_registration,registration_deadline,absentee_request_deadline,hours_open_id
e0001,11/8/2016,,federal,st16,true,,,,08:00 AM - 05:00 PM,false,2016-10-14,2016-11-02,
e0002,11/8/2016,,federal,st16,true,,,,08:00 AM - 05:00 PM,false,2016-10-14,2016-11-02,
e0003,11/8/2016,,federal,st16,true,,,,08:00 AM - 05:00 PM,false,2016-10-14,2016-11-02,
e0004,11/8/2016,,federal,st16,true,,,,08:00 AM - 05:00 PM,false,2016-10-14,2016-11-02,
e0005,11/8/2016,,federal,st16,true,,,,08:00 AM - 05:00 PM,false,2016-10-14,2016-11-02,
e0006,11/8/2016,,federal,st16,true,,,,08:00 AM - 05:00 PM,false,2016-10-14,2016-11-02,
e0007,11/8/2016,,federal,st16,true,,,,08:00 AM - 05:00 PM,false,2016-10-14,2016-11-02,
e0008,11/8/2016,,federal,st16,true,,,,08:00 AM - 05:00 PM,false,2016-10-14,2016-11-02,
e0009,11/8/2016,,federal,st16,true,,,,08:00 AM - 05:00 PM,false,2016-10-14,2016-11-02,
e0010,11/8/2016,,federal,st16,true,,,,08:00 AM - 05:00 PM,false,2016-10-14,2016-11-02,
e0011,11/8/2016,,federal,st16,true,,,,09:00 AM - 05:00 PM,false,2016-10-14,2016-11-02,
e0012,11/8/2016,,federal,st16,true,,,,08:00 AM - 04:30 PM,false,2016-10-14,2016-11-02,
e0013,11/8/2016,,federal,st16,true,,,,08:00 AM - 04:30 PM,false,2016-10-14,2016-11-02,
e0014,11/8/2016,,federal,st16,true,,,,08:00 AM - 04:30 PM,false,2016-10-14,2016-11-02,
e0015,11/8/2016,,federal,st16,true,,,,08:00 AM - 04:30 PM,false,2016-10-14,2016-11-02,
e0016,11/8/2016,,federal,st16,true,,,,08:00 AM - 04:30 PM,false,2016-10-14,2016-11-02,
e0017,11/8/2016,,federal,st16,true,,,,08:00 AM - 04:30 PM,false,2016-10-14,2016-11-02,
e0018,11/8/2016,,federal,st16,true,,,,08:00 AM - 04:30 PM,false,2016-10-14,2016-11-02,
e0019,11/8/2016,,federal,st16,true,,,,08:00 AM - 04:30 PM,false,2016-10-14,2016-11-02,
e0020,11/8/2016,,federal,st16,true,,,,08:00 AM - 04:30 PM,false,2016-10-14,2016-11-02,
e0021,11/8/2016,,federal,st16,true,,,,08:00 AM - 04:30 PM,false,2016-10-14,2016-11-02,
e0022,11/8/2016,,federal,st16,true,,,,08:00 AM - 04:30 PM,false,2016-10-14,2016-11-02,
e0023,11/8/2016,,federal,st16,true,,,,08:00 AM - 04:30 PM,false,2016-10-14,2016-11-02,
e0024,11/8/2016,,federal,st16,true,,,,08:00 AM - 04:30 PM,false,2016-10-14,2016-11-02,
e0025,11/8/2016,,federal,st16,true,,,,09:00 AM - 05:00 PM,false,2016-10-14,2016-11-02,
e0026,11/8/2016,,federal,st16,true,,,,09:00 AM - 05:00 PM,false,2016-10-14,2016-11-02,
e0027,11/8/2016,,federal,st16,true,,,,09:00 AM - 05:00 PM,false,2016-10-14,2016-11-02,
e0028,11/8/2016,,federal,st16,true,,,,09:00 AM - 05:00 PM,false,2016-10-14,2016-11-02,
e0029,11/8/2016,,federal,st16,true,,,,09:00 AM - 05:00 PM,false,2016-10-14,2016-11-02,
e0030,11/8/2016,,federal,st16,true,,,,08:30 AM - 04:30 PM,false,2016-10-14,2016-11-02,
e0031,11/8/2016,,federal,st16,true,,,,08:30 AM - 04:30 PM,false,2016-10-14,2016-11-02,
e0032,11/8/2016,,federal,st16,true,,,,08:30 AM - 04:30 PM,false,2016-10-14,2016-11-02,
e0033,11/8/2016,,federal,st16,true,,,,08:00 AM - 05:00 PM,false,2016-10-14,2016-11-02,
e0034,11/8/2016,,federal,st16,true,,,,08:00 AM - 05:00 PM,false,2016-10-14,2016-11-02,
e0035,11/8/2016,,federal,st16,true,,,,08:00 AM - 05:00 PM,false,2016-10-14,2016-11-02,
e0036,11/8/2016,,federal,st16,true,,,,08:00 AM - 05:00 PM,false,2016-10-14,2016-11-02,
