id,date,name,election_type,state_id,is_statewide,registration_info,absentee_ballot_info,results_uri,polling_hours,has_election_day_registration,registration_deadline,absentee_request_deadline,hours_open_id
e0001,2016-11-08,,federal,st06,true,,,,8:30 AM-5:00 PM,false,2016-10-24,2016-11-01,
e0002,2016-11-08,,federal,st06,true,,,,8:30 AM-5:00 PM,false,2016-10-24,2016-11-01,
e0003,2016-11-08,,federal,st06,true,,,,8:30 AM-5:00 PM,false,2016-10-24,2016-11-01,
e0004,2016-11-08,,federal,st06,true,,,,9:00 AM-3:00 PM,false,2016-10-24,2016-11-01,
e0005,2016-11-08,,federal,st06,true,,,,8:30 AM-5:00 PM,false,2016-10-24,2016-11-01,
e0006,2016-11-08,,federal,st06,true,,,,9:00 AM-3:00 PM,false,2016-10-24,2016-11-01,
e0007,2016-11-08,,federal,st06,true,,,,8:30 AM-5:00 PM,false,2016-10-24,2016-11-01,
e0008,2016-11-08,,federal,st06,true,,,,9:00 AM-5:00 PM,false,2016-10-24,2016-11-01,
e0009,2016-11-08,,federal,st06,true,,,,9:00 AM-5:00 PM,false,2016-10-24,2016-11-01,
e0010,2016-11-08,,federal,st06,true,,,,9:00 AM-5:00 PM,false,2016-10-24,2016-11-01,
e0011,2016-11-08,,federal,st06,true,,,,9:00 AM-5:00 PM,false,2016-10-24,2016-11-01,
e0012,2016-11-08,,federal,st06,true,,,,9:00 AM-4:00 PM,false,2016-10-24,2016-11-01,
e0013,2016-11-08,,federal,st06,true,,,,9:00 AM-5:00 PM,false,2016-10-24,2016-11-01,
e0014,2016-11-08,,federal,st06,true,,,,8:00 AM-4:00 PM,false,2016-10-24,2016-11-01,
e0015,2016-11-08,,federal,st06,true,,,,8:00 AM-4:00 PM,false,2016-10-24,2016-11-01,
e0016,2016-11-08,,federal,st06,true,,,,8:00 AM-4:00 PM,false,2016-10-24,2016-11-01,
e0017,2016-11-08,,federal,st06,true,,,,8:00 AM-4:00 PM,false,2016-10-24,2016-11-01,
e0018,2016-11-08,,federal,st06,true,,,,8:00 AM-8:00 PM,false,2016-10-24,2016-11-01,
e0019,2016-11-08,,federal,st06,true,,,,8:00 AM-5:00 PM,false,2016-10-24,2016-11-01,
e0020,2016-11-08,,federal,st06,true,,,,8:00 AM-5:00 PM,false,2016-10-24,2016-11-01,
e0021,2016-11-08,,federal,st06,true,,,,8:00 AM-5:00 PM,false,2016-10-24,2016-11-01,
e0022,2016-11-08,,federal,st06,true,,,,8:00 AM-5:00 PM,false,2016-10-24,2016-11-01,
e0023,2016-11-08,,federal,st06,true,,,,8:00 AM-5:00 PM,false,2016-10-24,2016-11-01,
e0024,2016-11-08,,federal,st06,true,,,,8:00 AM-5:00 PM,false,2016-10-24,2016-11-01,
e0025,2016-11-08,,federal,st06,true,,,,8:00 AM-5:00 PM,false,2016-10-24,2016-11-01,
e0026,2016-11-08,,federal,st06,true,,,,8:00 AM-5:00 PM,false,2016-10-24,2016-11-01,
e0027,2016-11-08,,federal,st06,true,,,,8:00 AM-5:00 PM,false,2016-10-24,2016-11-01,
e0028,2016-11-08,,federal,st06,true,,,,8:00 AM-5:00 PM,false,2016-10-24,2016-11-01,
e0029,2016-11-08,,federal,st06,true,,,,8:00 AM-5:00 PM,false,2016-10-24,2016-11-01,
e0030,2016-11-08,,federal,st06,true,,,,8:00 AM-5:00 PM,false,2016-10-24,2016-11-01,
e0031,2016-11-08,,federal,st06,true,,,,8:00 AM-5:00 PM,false,2016-10-24,2016-11-01,
e0032,2016-11-08,,federal,st06,true,,,,8:00 AM-5:00 PM,false,2016-10-24,2016-11-01,
e0033,2016-11-08,,federal,st06,true,,,,8:00 AM-5:00 PM,false,2016-10-24,2016-11-01,
